tweet,user_id,label,tweet_id,topic_prob
Oo is there an access code?,236064662,0,1262812018865778688,0.34665560722351074
PURE EXCELLENCE!,4384451473,0,1274373122859454464,0.34665578603744507
The gerogerigegege are extremely relaxing to listen to at 1am,749393078474182656,0,1254198532074098688,0.3466561436653137
the vibes aren’t good lads,3832221380,0,1192201526808211456,0.3466565012931824
They reproduce when we aren’t watching. ;),1171048452,0,1262874329630617601,0.34665659070014954
man i love being a lesbian,3504946035,0,1010707950627971072,0.3466567397117615
Watch the space.,312587343,0,1074869096431398912,0.346657395362854
#BarleyCorn #SomethingToNibbleOn #quotestoliveby #quotes #QuotesForLife #inspirational #InspirationalQuotes,892322923293286400,0,972960248813125634,0.3466574251651764
Young at heart,25494610,0,1265000011529703424,0.3466583788394928
Your grandad is extremely canceled also,572561537,0,1275744480965033985,0.34665969014167786
I mean it's definitely yanny.,217754073,0,996728019367747586,0.3466605842113495
You must find the rat that outrats even the rattiest rat You must play Warhammer and fight the skaven,841925832469827584,0,1273735299160473601,0.3466606140136719
"tw racism, violence",223222713,0,1277080861175943168,0.3466610014438629
These were fun film series’.,4095738553,0,1240595887442837505,0.3466615676879883
"over 100 yes, but definitely not 600. forget it ",747700178,0,1268294645823401984,0.3466620147228241
What We Do In the Shadows. Hilarious!,3057063262,0,1273366845794418688,0.34666234254837036
"Gay Mohammad is a character in Gay Jesus, dummy.",560881468,0,1206168600802807811,0.34666305780410767
fucked up if true,2649418544,0,1270882153593810945,0.34666329622268677
Atlus really made a perfect character when they made Maruki huh,2835412194,0,1276877350412533760,0.34666386246681213
But... but... who will fight for freedom?,15785309,0,1276885582803865600,0.3466638922691345
If a woman said tha to me in bed I'd faint from sheer horniness,3282212594,0,1261022609321242625,0.3466639220714569
I love one woman,49629518,0,918600942982959104,0.34666404128074646
first and last pictograph of my original character? ok,19604646,0,1272244704080474118,0.34666407108306885
i am extremely very excited.,440625286,0,1186040871709372416,0.3466644585132599
They are definitely on my list.,824109452,0,1277476895098093571,0.34666502475738525
Just my trans face,63100792,0,1243163430653050882,0.3466651141643524
Right? I was just like,20641983,0,1275988023793070080,0.3466658592224121
u know what ur right,4253689693,0,1272374730692218880,0.34666597843170166
you know what You Right,875664133416304640,0,1272586820849512453,0.34666597843170166
omg sable litterally said gay rights,2751167533,0,1274904052334133248,0.34666603803634644
im so fckn gay wtf i love women so much,1394107646,0,1277267626499010560,0.3466660976409912
You ever just see something u don’t ever wanna see and just ur whole body JAKSKSKSNSB,1227902605,0,1274885004405899267,0.34666621685028076
@GamebredFighter @IckyNicky I mean you’re in right?,25444353,0,1270578023255900160,0.34666651487350464
chlamydia no i do not take constructive criticism,2763566517,0,1250208789640462336,0.3466665744781494
"This is my first tattoo, right after I got it done, just about two years ago :)",897530218855845888,0,1172738358294056960,0.3466665744781494
I hate seas of right now,338457745,0,1111373586529308675,0.3466668128967285
True. But will if I have to and if it’s important.,3419134939,0,1276625735046717440,0.3466668426990509
"yknow what true, i stand by kefka tho",701897270,0,1262422829242486790,0.3466668426990509
any nyc friends that are out right now!!!,2418936334,0,1267992965881921536,0.34666699171066284
right I got questions....,66502631,0,1267987713233485825,0.34666702151298523
hope she’s doin all right (|||❛︵❛.),4304955860,0,1275775847958536192,0.34666702151298523
Sounds right,45421531,0,1276352408482992129,0.3466675877571106
Damn right.,225721728,0,1270490059246956546,0.3466675877571106
the scary space worm haunted me as a kid,630876343,0,1277103470399688704,0.34666770696640015
It’s a black out you’re right !,401292873,0,1277346824110694409,0.34666770696640015
"Absolutely not alone, right there with you",213504150,0,1275479924443279361,0.34666773676872253
LISTEN TO THE NEW @rigtimeband RIGHT NOW,788611118843453440,0,921421765288644610,0.3466684818267822
Do men deserve rights????,3386426313,0,1272956315032313858,0.3466685116291046
Okay with some very true bits.,16024323,0,1277095871151128576,0.346668541431427
"Same though. Especially if I'm already contaminated. In for a penny, right?",41505342,0,1265052649428221952,0.3466686010360718
"That’s true, I shouldn’t typecast him.",207856269,0,1275806877289295875,0.3466695547103882
Gender wahala on the streets. ,482490232,0,1277221513985433600,0.34666961431503296
the hashtag #CovidIdiots is offensive. It should be #Covidiots,3632044517,0,1276330459543162881,0.34666964411735535
WOMEN IN MUSIC PART III,2877982095,0,1277404230488412162,0.34666967391967773
my true queen,33715583,0,1204562323538497537,0.34666967391967773
LESBIANS PERIOD!,539286107,0,1267925667716399104,0.34666967391967773
If they can get the rights PLEASE @NationalTheatre can we get Amadeus for our viewing pleasure ,169152727,0,1253676817355079686,0.3466699421405792
she is the far rights wet dream,4024597923,0,1276464941151719425,0.34667015075683594
I’m definitely guilty of using cuck a lot.,760160171184234496,0,1084504903932956674,0.34667035937309265
Oh right I already did this one my bad haha,343600277,0,1277433998365450240,0.34667038917541504
Well done Lee McGregor in 5th professional fight,1029977214803238914,0,1051241063095132162,0.3466707170009613
The Iceland fakey chorizo slices aren’t bad on a pizza.,20338981,0,1277209514215907337,0.3466707468032837
when u have to go trans it up repeatedly,3311367944,0,1054754161567375360,0.3466711640357971
"Sadly, true.",3032145463,0,1277481558287532033,0.3466712236404419
But not to me so I'm still right bitch,2312460198,0,1276120464423878659,0.3466717600822449
Burning your laundry is fashion,253446889,0,1263910609281847299,0.34667178988456726
Lok’tar fellow orc woman! ,862364532504580097,0,1035258207340396544,0.3466729521751404
"unfortunately, you're right.",1620806257,0,1261298962167816192,0.3466731905937195
this is so freaking true,866135537991770112,0,889487601333403649,0.34667348861694336
Doing all that would definitely make you a TERF,19471651,0,1275892047405355009,0.3466741740703583
Hahaha! What a hilarious Steve Shives parody acco-... oh...,2310957528,0,1209295113060519936,0.34667477011680603
something abt men breathing don’t sit right w me,391125804,0,1277090971361001475,0.3466747999191284
my clown ass right now,709741659907555329,0,1270732558893023237,0.34667569398880005
The French had it right in 1789,702215172568571904,0,1244701895211528192,0.34667643904685974
yes. But the WNs are already savvy to it and many of their opponents aren't.,27938182,0,941055677820293120,0.34667670726776123
The AIDS cabaret episode on PoseFx,225898001,0,1272236761620582400,0.3466825485229492
"Don’t call them daddy, just say hey sport",712993644886827008,0,1248995412721180672,0.3466835618019104
That’s my girlfriend right there,197884528,0,1277448809388347393,0.34668564796447754
just me and my transgender juice,3391799001,0,1265739527781572611,0.34668847918510437
sexy trans icon mwah ,2616105211,0,1276648022059999232,0.34668874740600586
when i say this woman shaped me!!!!!!!!!,467828212,0,1268397102645862401,0.346688836812973
5pm breakfast eater rights ,1464861949,0,1272637621924134917,0.3466888964176178
EXTREME EYE EMOJI,228896786,0,1277373714158497794,0.3466891348361969
"youre right tho, and u should say it",589672291,0,1274219583990140928,0.3466895818710327
youre....right though,2702449304,0,1274948546370826240,0.3466896116733551
"UPDATED FEBRUARY 2, 2020 AT 4:48:19 PM GMT",146451707,0,1224041180029210624,0.3466957211494446
i instantly dm'd this to her right after i saw it lmaooo,1494554778,0,1277309202139054080,0.34670013189315796
you're goddamn right,557203484,0,1273440498250891264,0.3467009961605072
What should those of us unlucky enough to only have single citizenship do?,20367992,0,914021680183431169,0.34670794010162354
EVERY. SINGLE. SHRED.,740206796531486720,0,1248727873537691656,0.34672579169273376
oh definitely... cement poop milkshakes,20946303,0,1277290903036669952,0.34672752022743225
degrading your critical vocabulary to own the libs,142913840,0,1277022193658892290,0.34674888849258423
None of these are true lmfao.,2349500070,0,1275825605381181442,0.3467544913291931
"Thank you for being out in this world, and being so down to talk about the everyday parts of being trans that don't always get shown. You're a true star ",2797166390,0,1276649966367195136,0.3468077480792999
It’s always a harsh reality reading the statistics of LGBTQ young people,1269800389,0,1255124623601078272,0.3470439314842224
Your president is trying to murder trans people.,739707622832656385,0,1276908365298499585,0.3481464385986328
"What a staggering, terrifying example of the forces of nature. I truly hope people had evacuated.",24148083,0,1268479898974334976,0.3489134907722473
"....Most trans people do not undergo genital surgery until they are 18+ but some undergo chest surgery or take puberty blockers. Trans, nonbinary or gender-nonconforming students may attend if they are willing to go along with Catholic teachings about the immutability of gender.",2247798150,0,1276700767475372032,0.35458409786224365
"Today she did a nine-part tweet mini-essay where she began talking about one thing, then (of course) made it into an attack on trans women, saying that our inclusion in women's spaces is a danger to all women, because of the way cis men are.",4551798614,0,1277338162029707264,0.35534006357192993
when a game depicts the real life experiences of trans people /: even tho the character is voiced by a real asian trans man /: i want trans characters to not mention they’re trans and i especially don’t wanna know they experience trauma /: it makes me uncomfy,533354234,0,1274122862836822016,0.3577011525630951
Omg ! If I end up needing to drug test I will hit u up for this info,1706272255,0,1269776068673585153,0.35810771584510803
"He doesn't only have a fanbase with the far right, as you assume. Unless everything that is right from the center is far right to you, as it appears to be by now, considering how you talk about the American right being a joke. Besides, what you are saying is simply impossible to",3100393288,0,1028642494676967429,0.3647729158401489
"why are y'all bringing back ""wlw and trans women can't say the f slur"" discourse why are y'all bringing back ""wlw and trans women can't say the f slur"" discourse w",1569325242,0,1277029513583448064,0.3673378527164459
"This is a notorious bridge, it's right next to one of Firsts depots, so drivers are changing bus around there a lot and might not remember what they're in As far as I'm aware it's instant suspension to go under it, even in a single decker",834854458748178432,0,1276807027260522496,0.3675025403499603
Cis people refuse to understand that boys and girls are basically interchangeable until puberty hits. Trans children are just children that...changed clothes,415027531,0,1237436934370271234,0.3685111403465271
"yes, i’m talking about you no offense signal is not a magic bullet even if you were using it right, and you aren’t",1484341,0,1275614466629988353,0.3717656433582306
"Actually cops shitting themselves is quite hilarious, anyone telling you otherwise is definitely a cop",468908295,0,1273214001053405186,0.37468162178993225
I definitely need to get some PPT merch before like 2021 or 2028 or whenever next otakon is so i can flex it,1684571772,0,1277453543792873472,0.3758378028869629
why are you okay with him banning trans people?,2922975861,0,907847960620359680,0.3774758577346802
I work on orthopedic biomechanics- specifically how tissues experience and react to forces and developing treatment methods for osteoarthritis,429595066,0,1271874530496167936,0.3781234622001648
"in digital spaces i need to not always be the only person initiating conversation or contact in a physical space, please let me initiate contact",1332790704,0,1276427068822163458,0.37851065397262573
we absolutely need more girl/women characters that aren’t stereotypically feminine or whatever and also she is literally perfect as she is and i love her so much. Anyone who has ever been mean to Pearl owes me like £50!,1688676452,0,1153487822797643777,0.37854164838790894
in the desert there is only sun and earth. how can we build any other way if not using our sacred earth to shield our bodies from the sun,935868308,0,1277291962828075010,0.37999454140663147
You just put a 20 episode anime (Cowboy Bebop) above a world building anime with over 900 episodes?? Right then...,488805620,0,1273772376656941058,0.3799965977668762
Anyone who is not Radical Left is by their definition Far Right (we're all infidels). It's a religion after all. They don't like facts,216672577,0,1275379660528988165,0.3800022006034851
"And they are wrong. Primarily because they are treating women as a monolith, as if there is one experience of being a woman, rather than a multitude of different ones.",168814978,0,1271116899833851905,0.38000786304473877
"Cc @UNC, most LGBTQ and women’s non-profits, brands, and every presidential candidate, probably.",258338711,0,1268167483565002753,0.38002094626426697
Help a homeless black trans woman escape violence,1157935892,0,1274868735237554179,0.38002559542655945
lazy RTs to balance out some of the doom energy around black trans women on the TL,2212879538,0,1277474691230298113,0.38002827763557434
Fantastic text by a trans woman: JK Rowling speaks out on sex and gender  via @wordpressdotcom,1444157924,0,1271205860543471618,0.3801788091659546
"sometimes people are dislikable idiots for no reason, and that's just their burden in life",2781488669,0,1273059251955675137,0.3832301199436188
Aren’t you accused of being a sexual predator tho?,2440810602,0,1274280060216737797,0.38420140743255615
"Car Wash (1976) for example, included a Black trans character as part of an ensemble cast. Flawless (1999) also features a trans character who is neither a villian nor someone who winds up dead.",203648728,0,1275284027260444673,0.38472768664360046
"There doesn’t need to be a reason for Denzel to be trending, but since he is, I just want to reiterate that being part of #Denzealots will always be such a special, wholesome fandom experience. I adore you all, always and forever. cc. @Denzealots @wkamaubell @KevinAvery",2257349307,0,1276049146135416832,0.38893482089042664
"They put rainbows on things to appeal to cishet allies, because there are more allies than bigots. It has nothing to do with gay people. It’s just business.",166493787,0,1275608884556648451,0.3893101215362549
"these folks whine abt ""gatekeeping"" from leftists constantly because theyre only capable of recuperation themselves and have to protect that position above any actual leftist analysis/change of how writers create or are paid but also leftists need 2b more christian",4092887667,0,1272248910304751617,0.3916115164756775
"Actually, Linehan took the Mumsnet option... which is the stay-at-home pigeon option",26605299,0,1276873256637796352,0.3933529555797577
Yeah actually because this article is specifically about gender based discrimination and you then use it misgendering the baby as male as a counterpoint to abortion which is another women’s issue. You ignored the reality of this one and opposed another women’s right,755248988710965248,0,1184241767937388544,0.39384695887565613
what are the claims. im really not here for a fight but im really tired. what exactly do you need clarification on,458988076,0,1258725499045507072,0.39431366324424744
i need to dl more dress mods for her but for now let this suffice,926292139,0,1277486645357535232,0.39806118607521057
"If you wanna focus on gay black men, maybe focus on gay black men and leave trans women out of it? People seem obsessed about when trans women disclose as though there aren't men who actively like trans women and you assume we don't tell our partners. Actually talk to us.",1706101310,0,1276683273435885568,0.4001580774784088
"Well if anyone needs evidence that scientists aren’t necessarily rational, observant, or critical thinkers",4896539946,0,1268959356671811585,0.4029286205768585
I just sent an urgent message telling my U.S. Senators: Include Gun Safety Provisions in the Violence Against Women Act >>  #VAWA,15749835,0,1189576589396316162,0.4040072560310364
no one: literally not one person: two trans people during quarantine:,24058779,0,1250154112664002560,0.4056624472141266
"together, we can make change (that will actively make the lives of marginalized people worse)!",548958683,0,1276210473965420551,0.4067712724208832
My character type is morally gray shitheads,1737902904,0,1204468349108969472,0.40792056918144226
"I’m not gonna deny that, but can I add G*g* as an addition to the paper",624223996,0,1276573502175240192,0.4079630970954895
Dino all day. Ninja Storm is one of my least favorite seasons,16896141,0,1274193926094807043,0.40797799825668335
Hopefully that list will expand though right @TafferKing451 ;),726201472262664193,0,1277424656459264000,0.4079781472682953
GABEN: But the Harambe memes were going to be essential to Abby's character development! We'll have to write her out,2839789684,0,768585310972194816,0.4079835116863251
"Why would you say you’re not a transphobe, when you’re so clearly a transphobic bigot?",2315326596,0,1272082303242690560,0.40798765420913696
"I still do sex work. I have other options, but not better options.",2648833058,0,806955060315955200,0.40798917412757874
Some of those that work forces Are the same that burn crosses,3311900226,0,1266894485763624961,0.40799209475517273
oh I actually can’t watch it bc of the character designs LRPSOFMWIFNFN,2333493878,0,1277451175336574977,0.4079933166503906
"There is an uptick of people quote tweeting "" "" accounts. Please no more of this!",554881059,0,1277182862308052997,0.40799376368522644
you're triggered by gay frogs. a lot less reasonable than sexual assault.,728377369552166913,0,780568964598468609,0.40799546241760254
y’all used to make “did u just assume my gender” jokes i ain’t forget,4063957940,0,1270195492597555200,0.4079996943473816
Why aren’t I being fucked right now it’s not fair *pouts*,3568868062,0,1265969085550080002,0.40800097584724426
“trans comment” Why not just say ‘transphobic’ or ‘bigoted?’,1169826541183782912,0,1277106710830776320,0.4080010652542114
"it's definitely bad, but ironic enough some 40 years after we armed the Afghani mujahideen ourselves",871937413698002944,0,1276943056709836802,0.4080045223236084
National Day of Remembrance and Action on Violence Against Women,1311218586,0,1070455235301257217,0.40800461173057556
women protect and support women first,774217530206412800,0,1039163286938427393,0.4080047607421875
Also I bet you $100 that this guy wouldn’t be able to name a single woman that he’d sit down for a beer with,852254513457119232,0,1128234326909341696,0.40800511837005615
"would you rather fight one griffin mcelroy-sized du... — oh my god. oh my god, i think i would fight twenty ... ",477274908,0,863494168299139079,0.4080054461956024
men definitely feel threatened when women make more than them!,1589940385,0,1277041662200475648,0.4080062508583069
"Britain can't even nationalism right, it's hilarious.",227548634,0,1273721164771328000,0.4080088436603546
I wasn't there physically but I definitely witnessed it,718795518432931840,0,1084479562304679936,0.4080089330673218
 eclecticauxiliary: tyleroakley: autumngracy: cathgarvey: Poor Satan… I’ll be updating this blog with... ,806677,0,935614359551774722,0.40801313519477844
It does & it doesnt to me. My body is like yep that’s right!! Sit yo ass down,81161393,0,1276692147211771904,0.40801316499710083
K.K. Slider is on my island on a Friday??? I'm very confused right now?????,833410598071214080,0,1276585815687041026,0.4080169200897217
you are SO right. how dare women have standards when men have none!,103953047,0,1275582412135649282,0.40801748633384705
Solid Snake said Trans Rights,204266399,0,1273357448519155712,0.40802067518234253
"It's not derailing to try to discuss whether sex and gender are separate, as it's a foundational premise",257158060,0,904662714827583488,0.4080268442630768
the real oversized load is intel am i right,15974951,0,1276524748323815427,0.4080342650413513
"Right here. Right now. I do. Boom. Now, let’s go not have sex like we did our first go around.",1046630676,0,1246239895749898241,0.408037930727005
"Nope, this and the last season will only have 13 episodes. But they are airing ep 12 and 13 together.",2185313416,0,1153998026916192256,0.40805405378341675
"Juxtapose Metallica's ""Fight Fire With Fire"" and Kansas's ""Fight Fire With Fire"" and laugh.",298707287,0,1264970326980558853,0.4081099033355713
"You know it’s 2019 right? We actually allow women to have an opinion now, and guess what? We also allow them to play football too. ",22245475,0,1111239986161074176,0.409812867641449
You're really flying your flag of transphobia here. Is a Scottish future that is antagonistic towards trans people really what the Common Weal group wants?,16033835,0,1275061517612802050,0.4110910892486572
Yet you were able to properly reply to it? The only people here who aren't functioning at full capacity aren't myself and Roz.,547670327,0,1270920734458679298,0.41196209192276
"Idk if there is one. It's in the transmisogyny v transphobia realm, but the Discourse is wide-ranging from 'transphobia isn't real, only tm is' to 'every trans person experiences transmisogyny'. Everyone's wrong. I hate it here.",2743392326,0,1276535992594378758,0.41262537240982056
I need space to process,15215418,0,1271564962947911680,0.41381463408470154
"According to this logic it's fine to fight for the rights of white women and not black women because the experiences are ""fundamentally different"", and ""not the same"".",716602844825169920,0,1269607916946022401,0.42002639174461365
"Context: I develop an adult game. Everyone associated with the development is trans, I myself am trans-enby. I've included broad LGBT rep in my game already, but I'm being asked to include sex scenes for T characters. How should I proceed?",747070135618375684,0,1276265010348638210,0.4216358959674835
And we thought SOFFA groups in the 2000s were bad! // as a trans woman who is an actual widow I just cannot with this shit.,57979327,0,1275501891133325320,0.42691901326179504
"We surveyed various retailers 5 years ago in relation to this issue, not as a #trans issue but for accessibilit, equality and disability reasons @marksandspencer were very clear than anyone can use any changing rooms. Some women preferred the male changing rooms in some stores.",15640033,0,1230853055962402817,0.42730146646499634
"UPDATE! ICYMI - @NYGovCuomo certified GENDA as true on 20 April 2019, thus Glass-Steagall DONE! NOTE! PROHIBITION OF #EXGAYTRANS FORCED SEX-RE-ASSIGNMENT; GASLIGHTING; PSYCHIATRIC CONFINEMENT, &amp; PSYCHO TORTURE RE: GENDER + MORE!  ",1677884888,0,1275201568070041600,0.431082159280777
trying not to share too much about her but this is an excellent & comprehensive thread about trans rights and JKR,2734662527,0,1270806398725652480,0.43143266439437866
Boring terfs trying to say that trans people aren't part of the gay communities... then why are young trans people able to quote my teenage diaries verbatim?,517700219,0,1274996669772333056,0.4320962727069855
"""trans men are men"" and ""most, if not all, trans men have experienced misogyny in their lives due to their assigned gender at birth and are allowed to be a part of conversations concerning the effects of misogyny the patriarchy"" are two statements that can and should coexist",718123780867035136,0,1276946853448372227,0.43347612023353577
"This woman is definitely prettier than you. But honestly, that isn't so hard. Transphobia is ugly af",3040585539,0,651787213236269056,0.4342694580554962
Did anyone watch the latest episode of @HenryDanger? What's you thoughts on #transphobia and #sexism in it?,811699860135170048,0,917017958248890370,0.43427640199661255
"They still make new episodes of it and it’s like, how many times can you have a beloved children’s character say fuck",264861670,0,1275891352455254016,0.4342779517173767
Context & blog with additional info for the definition linked here:  #DisabilitySolidarity,18076044,0,1221736915084423169,0.4343049228191376
"what you want is a broad spectrum, mechanical sunscreen that has zinc oxide and titanium dioxide as the active ingredients. if the active ingredients are different from these, it’s a chemical sunscreen which is less effective",2366569213,0,1276156462012784643,0.43430832028388977
"I am quarter woman, quarter trans and the rest gender fluid. This is what is me.",76906787,0,1115106390740062210,0.43432265520095825
I’m not radical enough actually lmao,414355144,0,1275856927147294721,0.43620455265045166
Man or man on woman or woman on woman or whatever. There is nothing illegal or categorically wrong about women fighting men in sports competition and for what it’s worth at my martial arts gym we often spar together and we do not take sex into account. The issue is that UFC does,2335734841,0,1273318888223019013,0.4381379187107086
Durarara is a favourite of mine. While not specifically about people with powers it does have a few. Definitely takes a few episodes to get into though.,2724727643,0,1259903475443523584,0.43835923075675964
this all just reminds me of how cis lesbians act like trans lesbians or wlw who date trans lesbians are somehow an attack on lesbians. mind your own business and leave people tf alone,3010748454,0,1276575163493036032,0.4399391710758209
OWO Send me a series and I'll tell you... if i stan: fave female character: fave male character: fave couple: overrated character: underrated character: character i don't like/hate:,445026816,0,1275499168744779777,0.44014057517051697
"My dude you are fucking dense af , there are trans women and trans men. Not all trans people are women. You obviously were dropped on your head as a baby or something ",2909469176,0,1253550280706347008,0.4440562427043915
(which just makes conversation harder for marginalised people including women),2808699166,0,1266445361608118272,0.44623059034347534
It is not like that. Saudi Arabia is a country that imprisons and tortures women for fighting for women’s rights. Trans women have not imprisoned or tortured anyone. They are the ones subjected to violence. Fuck off with the transphobia.,29979814,0,1277358233460637697,0.44677767157554626
Wait what? Your take is that people are lashing out right now because there’s TOO MUCH change?! Seriously??,14974294,0,1268999890400501760,0.4471920430660248
You do a great job of mansplaining trans people,3885225561,0,1276243440662130688,0.44747015833854675
TRANS GANG TRANS GANG TRANS GANG TRANS GANG,775166560151281664,0,1217994287238901765,0.4488956928253174
"More frequently tho, I've made a character of a specific gender/race so I *couldn't* romance a certain character again. xD",2496049452,0,1182371126841790464,0.4489651322364807
"In our culture, women fight for right to their bodies, to not be blamed for things done to them-An unmistakable ""you belong"" is radical love",441217202,0,879168418955628544,0.4513523578643799
"According to a Twistars blog from 2008, she left there after L7, so she was just starting to do optionals.",3067016954,0,1275592681750749185,0.45154985785484314
"its an old term used to identify trans people and sometimes associated with those who were attracted to trans people. it's not used anymore because of its offensive connotations, like trans people being a whole different gender (i.e. men & trans men being 2 diff. categories)",4238447447,0,1274390080472350721,0.4551483988761902
Autistic people love memes because they are literarly characters from the film.,883679638966468613,0,1080009874648559616,0.456527978181839
i have an irrational frustration of that film because IT NEVER GIVES US THE GEOSTORM WHY CAN'T YOU COMMIT,25960019,0,1276974408930910208,0.4579213559627533
can’t lie I definitely have always given off the impression of malnourishment,3434775875,0,1253771453784363008,0.45794838666915894
"right but is there a reason he wears women's clothing other than ""man with big beard wearing women's clothing is funny because transphobia""",19167359,0,1273258571577229312,0.45818135142326355
Believe Women Believe Women Believe Women Believe Women Believe Women,2243644997,0,1272880982769745920,0.4581822156906128
"It might be more effective to save the word ""violence"" for actual violence rather than render it meaningless.",14792263,0,1277256527724908544,0.4613226354122162
"Also, none of the gems conceptualise their gender in a binary way bc they're 3D light projections from space where there is no gender binary and Sugar has said that she sees them as nonbinary women. They all seem to be using she/her pronouns on their own (i.e. not in a fusion).",221782225,0,1276090455634194432,0.4647107422351837
".@MayaKaczorowski, at #grandoleopry: ""it seems like this whole thing is in dire need of a millennial update."" #Nashville #girlsweekend",986039370,0,1124843242636369920,0.4659968614578247
you and Allie were some of the first people I met from the internet IRL!,553316335,0,1273635931585540096,0.4717688262462616
you too! we definitely need to hang out when this is over ,3247613577,0,1263569821624610822,0.4742850363254547
So you don't care about LGBT people and their rights? At least you're honest.,280794982,0,807873013429497858,0.475431889295578
"...and Rowling is being purposely misleading regarding the safety of women-only spaces, as I detail in this passage from my Debunking “Trans Women Are Not Women” Arguments essay:  #trans #transgender #LGBTQ #feminism #women #Pride",363529473,0,1277354889203478531,0.47611963748931885
When do they have time for that? They are too busy showing transphobic and fracking entrepreneur RuPaul,1482721279,0,1277397928462528513,0.4766753911972046
this is good for people that burst into tears when they hear about lesbians who aren’t women ,166186501,0,1274727678113992705,0.47674304246902466
literally who is pitting trans people against gnc people when most of my trans friends are gnc...,600485198,0,1275284220051623942,0.48755943775177
"Last year 11 trans women were sexually assaulted, out of 120 trans women in the men's prison estate. In one year! Noone would ever accept that being done to non trans women.",410151321,0,1277321679140728840,0.5011390447616577
"biology does include hormone levels - as most sex differences are developed under the influence of hormones in the womb and in puberty; androgen blockers, for example, have different effectiveness whether you are a cis man or a trans woman taking HRT.",847707014251794432,0,1272192427567308801,0.5011874437332153
Just calling yourself a feminist does not make it so. Pitting women's rights against trans rights is a false dichotomy. If you do not stand for the rights of all women then you're claim to be any kind of 'feminist' is a already soggy paper tiger.,148391933,0,1269577080469180419,0.5025637745857239
"""Obesity"" is considered by fat activists to be dehumanizing and offensive. Being fat isn't a disease. Another example of fat ppl being denied medical treatment: many fat trans ppl are denied gender affirming surgery.",521830835,0,1200112285764579328,0.5029393434524536
He basically said he wouldn't let trans women be on the show and he doesn't consider a trans woman a woman until they've gotten breasts.,3235620482,0,970450545407246337,0.5033847093582153
"There's a 20,000+ group on  for women, non-binary and trans women working + learning in the arts in Scotland. ",85661038,0,1259832560831672323,0.5040405988693237
"Echoes of Abbott ""No cuts to education, no cuts to health, no change to pensions, no change to the GST and no cuts to the ABC or SBS."" All BS.",1052574536,0,1275283385716334592,0.5041961669921875
"I mean, if you include the time I've been *aware* I was trans on some level or another without being in any position to do anything about it, same.",462589563,0,1277443982465945601,0.5049946904182434
""" The £3m programme has been in development for 18 months, with 50,000 children involved in testing the new activities and badges.""",16952964,0,1020447496290566144,0.5050955414772034
oh my god i assumed roman was the youngest... ok this changes my whole brain,729646638,0,1276955558860423168,0.5066429972648621
Why is the matrix a bad adaptation of a fighting game but there is no fighting game,858158798254608384,0,1277117890022572033,0.5066512227058411
Try the femaledatingstrategy and pinkpillfeminism subreddits. Or do you only care about glorifying gender violence when it happens to women?,303321311,0,1263947165111652356,0.5066684484481812
I hope there’s support for trans women & girls too.    ,245539297,0,1272455633636384768,0.5066689252853394
The entire right side of my body is on fire right now. Fuck DMPD,757790446714138629,0,1275295613605863424,0.5066714882850647
trans women are women! and since they present as fem i don’t feel it would make them ‘gay’,2559582534,0,928307789281206272,0.5066751837730408
all the gentlemen let me have the “tw” spaces once i explain it stands for trans woman,13916102,0,1263638149722505217,0.5066758990287781
So they can arbitrarily decide whether to allow trans women is okay?,2594383987,0,1151562359762296832,0.5066789984703064
You can tell you’re a model when you’re the only one changing your poses during a group selfie,29092855,0,1277030492177666048,0.50670325756073
"6/ I am an autistic transgender woman with a speech inpediment and I have no reason to be ashamed because of it.  , #Aspie #neurodiversity",983930727317241856,0,1023394091491635201,0.5067355036735535
aw but i’m a nonbinary person who named myself after a goddess,801038539240722432,0,1275770098624667648,0.5099347233772278
"""Mommy, why is Pokemon so terrifying?""",779719207680258048,0,1128020914065608705,0.509953498840332
the mastodons invented cookie jars,942500570304262145,0,1276809875662737409,0.5099560618400574
me arriving at the LGBTQ community ,365748349,0,1275857892827160577,0.5099644660949707
"Me, arriving at the LGBTQ+ Community:",2316649802,0,1275805003182215169,0.5099644660949707
New rules for transgender troops. ,774426210,0,763569414088327168,0.5099769234657288
"Covids Gunnar tested 10,000 times and should be considered an outlier",749838738,0,1275970178375798784,0.5099821090698242
Stunning. Can’t wait for this film.,246995886,0,1273313336008953856,0.5099841356277466
"Have we learnt nothing from this pandemic, how many of them were tested when they arrived.",2857815557,0,1253227522168426497,0.5099843740463257
You're cute if im sad and adorable girl — nooooo >/////<,2955762190,0,618981467457196032,0.509987473487854
"I used to have a partner in Cleveland, I got shown the flammable river!",745027578801491969,0,1267295012498345984,0.5099893808364868
wow space force is so dumb,2881521050,0,1273341536609206273,0.5099896788597107
This is just excellent all around! Shared with my D&D group,16111360,0,1277367259858530304,0.5099901556968689
this is a dick positive space,4363154540,0,1036034921385484288,0.5099910497665405
4 separate people DM’ed me this tweet,217622818,0,1275982797367324673,0.5099918842315674
i extremely needed this thank you,4719889753,0,1274533192863604737,0.5099926590919495
Update: he is not a female cat idk why that just happened,32821348,0,1260756914335432705,0.5099940299987793
"Oh, that person can fuck right off to Jupiter, then",825902726,0,1147504883425300480,0.509996235370636
0 active cases in my province.... :0 now what am I right?,797895868544417792,0,1256632953096081408,0.509996771812439
that woman is not a real person,756521577831731200,0,1275131508345368576,0.5099968910217285
